trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9975}",20,0,-144.07195673078994,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9950062500000001}",25,0,-225.91666263627013,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.9925187343750002}",20,0,-101.40287127929376,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9900374375390627}",20,7,-84.69652373172056,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.9875623439452151}",25,0,-86.76617672742587,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9850934380853521}",20,2,-229.59620411213913,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 4}",1
7,False,"{'a': 0.5, 'e': 0.9826307044901388}",20,5,0.7698311077696678,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9801741277289134}",20,0,-91.15038481180825,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9777236924095912}",20,0,-36.62607313379358,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9752793831785673}",25,0,-111.8765284518439,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.972841184720621}",25,0,-190.43668643950426,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9704090817588195}",20,0,-110.94276240642276,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9679830590544225}",25,0,-63.8752978432281,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9655631014067865}",25,0,-119.25023233045847,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9631491936532696}",30,7,-150.63643030099067,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 3}",1
16,False,"{'a': 0.5, 'e': 0.9607413206691364}",20,0,-25.66477917178289,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9583394673674637}",20,0,-59.40547047074526,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9559436186990451}",25,0,-122.33118926042404,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9535537596522975}",25,0,-69.39754300067378,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9511698752531668}",25,0,-194.9694301189283,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
1,True,"{'a': 0.5, 'e': 0.9511698752531668}",25,0,-74.85260278110813,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-108.1457815047564,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-62.19886682237452,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 0.9511698752531668}",30,0,-187.58581757521532,"{0: 14, 1: 4, 2: 10, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 0.9511698752531668}",35,0,-133.5039528076329,"{0: 23, 1: 0, 2: 10, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 0.9511698752531668}",25,0,-196.59362768685116,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-126.02793511649651,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-73.98657483155871,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-103.44915666766593,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-148.60114609504276,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
