trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.2568218344022,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9500000000000001}",35,5,-138.6697559175009,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9}",30,0,-170.77375171002677,"{0: 16, 1: 8, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8500000000000001}",25,0,-194.87609293134003,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.8}",20,0,-87.85866144137884,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.75}",20,0,-151.5701465445602,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.7}",20,0,-155.0333383528203,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.65}",25,0,-50.456008130375935,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6000000000000001}",25,0,-35.500431122835906,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.55}",25,0,-101.43450867965818,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.5}",20,0,-79.36302001074596,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",35,0,-186.40128958684022,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.4}",35,0,-48.474017231747915,"{0: 28, 1: 1, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.35}",20,1,-57.23197279162877,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.30000000000000004}",25,0,-72.48343273925165,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.25}",25,14,-20.791094486208262,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",20,12,11.036569945372882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.15000000000000002}",20,9,-42.757216631107475,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,5,25.583376745827195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.050000000000000044}",20,0,28.805934574689726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.0}",20,4,6.312346415950852,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0}",20,9,19.64719881770621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.0}",20,0,10.916664404807666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 0.0}",25,18,-28.182872764835835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 0.0}",25,11,24.687867840714357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.0}",30,18,20.068442414602988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.0}",25,5,-5.75930251479191,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0.5, 'e': 0.0}",35,13,40.97017233886214,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.0}",25,0,34.4335264607801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 0.0}",25,12,27.89272017362538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.0}",30,15,29.398547051796882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
