trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-238.9619407740895,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.9500000000000001}",25,0,-136.4161488701161,"{0: 10, 1: 7, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9}",20,0,-29.145883866653698,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.8500000000000001}",25,2,-12.390902855008662,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.8}",30,0,-55.101975661630725,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.75}",20,14,2.464753655594623,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.7}",30,0,-111.33709190396199,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.65}",20,0,-96.2467538588022,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6000000000000001}",25,0,-16.758727124117087,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.55}",20,0,-55.83684749387926,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.5}",30,22,-26.24590402147992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",30,2,-56.53356650473926,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.4}",25,0,-12.864977445437134,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.35}",25,10,-8.92352166178155,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.30000000000000004}",20,11,10.74247763982466,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.25}",35,18,3.244107809873377,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",25,4,8.451968246920513,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.15000000000000002}",20,12,-32.82879173714266,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",25,0,13.187896823861333,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.050000000000000044}",20,0,-0.4457791069987074,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.0}",25,10,22.806988680179366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0}",20,12,12.418334674032371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.0}",20,6,-16.151509772980823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0.5, 'e': 0.0}",20,6,-20.28396105525801,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 0.0}",20,12,14.062849101818038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.0}",35,17,-37.988048676254124,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
6,True,"{'a': 0.5, 'e': 0.0}",20,0,32.00021715611162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 0.0}",25,17,14.374727091626823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.0}",25,13,22.917224882487155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.0}",30,17,2.0931152270293842,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.0}",25,0,33.65362116316308,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
