trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9975}",20,0,-82.09643254582292,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9950062500000001}",25,0,-126.02714649555666,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9925187343750002}",30,0,-166.2642221949846,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9900374375390627}",30,0,-201.55558402125078,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9875623439452151}",25,0,-129.1480647235298,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9850934380853521}",25,0,-90.96493599140459,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9826307044901388}",30,0,-156.07321561649508,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9801741277289134}",30,0,-268.8298601874396,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.9777236924095912}",25,0,-81.71483974882739,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9752793831785673}",25,0,-147.1482715670144,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.972841184720621}",20,0,-69.46377097348328,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9704090817588195}",25,0,-109.74897425616297,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9679830590544225}",20,0,-17.591697309919724,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9655631014067865}",20,0,5.449876367845747,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9631491936532696}",20,0,-138.56809800823547,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9607413206691364}",35,0,-208.53843657390362,"{0: 21, 1: 6, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.9583394673674637}",20,0,-106.85566000884141,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9559436186990451}",25,0,-114.20637895243432,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.9535537596522975}",25,0,-170.0915194336315,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9511698752531668}",20,0,-64.8192335603467,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9487919505650338}",35,0,-57.86626592375424,"{0: 23, 1: 7, 2: 5, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9464199706886213}",30,0,-121.27888396545421,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.9440539207618998}",25,0,-144.6924486514033,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9416937859599951}",25,0,-125.24761493057511,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9393395514950952}",30,0,-117.45746128676554,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9369912026163575}",30,0,-65.55572167996549,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9346487246098166}",25,0,-33.06771065590951,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9323121027982921}",25,0,-83.00066040407285,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9299813225412964}",30,0,-42.71621590936548,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9276563692349432}",25,0,-137.19147117768847,"{0: 12, 1: 1, 2: 11, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9253372283118559}",25,0,-183.6061263337169,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9230238852410764}",25,0,-41.17559915471576,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9207163255279738}",30,8,-67.03605924981277,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.9184145347141539}",25,0,-168.8489217096459,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9161184983773686}",25,0,-148.8737702685645,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9138282021314252}",20,0,-65.01647265880645,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9115436316260968}",25,3,-74.41189704688989,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.9092647725470315}",30,0,-183.1261310148345,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.906991610615664}",30,0,-200.33605850554488,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.9047241315891249}",20,0,-29.09149345391309,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.9024623212601521}",20,0,-19.586783397663872,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9002061654570018}",20,0,-128.7543438038369,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8979556500433594}",25,0,-124.72826625560185,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8957107609182511}",25,0,-131.2646295045732,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.8934714840159556}",20,0,-146.36101684825098,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.8912378053059157}",30,0,-159.7476450297421,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.8890097107926509}",20,0,-79.63109118446133,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.8867871865156693}",25,0,-119.39819490785848,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.8845702185493802}",35,0,-272.70571184831266,"{0: 16, 1: 7, 2: 6, 3: 2, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.8823587930030068}",20,0,-77.81479108536375,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.8801528960204993}",20,0,-70.50707228348767,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.8779525137804481}",30,14,-28.262921291291253,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.875757632495997}",25,0,-129.23016348880606,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.8735682384147571}",25,0,-98.02568811183238,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.8713843178187202}",20,2,-83.82363377294817,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.8692058570241734}",20,0,-128.57250716443872,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.867032842381613}",25,0,-159.3641041005019,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.864865260275659}",25,0,-165.81646106582565,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.86270309712497}",20,0,-49.065454613087994,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.8605463393821575}",20,0,-74.38344057277926,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.8583949735337022}",20,0,-39.72883599326454,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.856248986099868}",25,14,-0.3077811345671786,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.8541083636346184}",20,0,-47.83891780411484,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.8519730927255319}",25,0,-77.95505363328097,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.8498431599937181}",20,0,-25.35330515647935,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.8477185520937338}",25,0,-30.77540983076885,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.8455992557134995}",25,0,-69.2026815715054,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.8434852575742158}",20,6,-85.9534211034383,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
69,False,"{'a': 0.5, 'e': 0.8413765444302803}",30,0,-115.22685772136253,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.8392731030692047}",30,0,-169.84534407395967,"{0: 16, 1: 8, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.8371749203115317}",25,0,-81.9078982390001,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.835081983010753}",30,0,-122.65546464381765,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.8329942780532261}",25,9,-48.172425165511115,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.8309117923580931}",20,0,-45.9557298151224,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.8288345128771979}",20,14,-4.505271207228207,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.826762426595005}",25,0,-67.02233110153236,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.8246955205285175}",20,0,-91.86238982850179,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.8226337817271963}",25,0,-192.5480307626988,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.8205771972728783}",25,0,-171.74250278705958,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.8185257542796961}",20,8,-35.368938383402636,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.8164794398939969}",20,0,-107.06625494748147,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.8144382412942619}",25,0,-175.27482923762793,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.8124021456910263}",25,0,-78.1409532355199,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.8103711403267988}",30,0,-59.7734478690589,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.8083452124759819}",20,0,-116.70322718600113,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.806324349444792}",30,0,-214.25105087097884,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.8043085385711801}",25,6,-42.171178940161965,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.8022977672247522}",20,2,-153.56117595068818,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 3}",1
89,False,"{'a': 0.5, 'e': 0.8002920228066904}",25,0,-151.0174778130584,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.7982912927496737}",20,0,-77.71528927425365,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.7962955645177996}",20,0,-32.39774331663287,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.7943048256065052}",20,12,0.7772711680808098,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.7923190635424889}",20,0,-84.70618369880256,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.7903382658836328}",20,14,0.4155269467953002,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.7883624202189238}",20,0,-61.55963103443442,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.7863915141683765}",20,0,-51.470301153681255,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.7844255353829556}",30,0,-95.62296262291598,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.7824644715444982}",25,1,-161.14179472986277,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 3}",1
99,False,"{'a': 0.5, 'e': 0.780508310365637}",25,0,-14.435287194359278,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.7785570395897229}",20,0,-64.88744309790695,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.7766106469907487}",30,0,-52.53696558239002,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.7746691203732718}",20,7,-0.06978856136624123,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.7727324475723387}",20,0,-157.94289112252446,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.7708006164534079}",20,0,-7.696469463451294,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.7688736149122745}",25,6,-56.22587102109969,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.7669514308749938}",30,3,-72.01746837258135,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.7650340522978064}",20,0,-114.38201894768429,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.763121467167062}",25,0,-84.0964629714957,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.7612136634991443}",20,0,-107.31450222395014,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.7593106293403965}",20,0,-41.56017195558359,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.7574123527670455}",20,4,-73.28603030466542,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.755518821885128}",20,0,-52.535377842993476,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.7536300248304152}",25,0,-35.587573914882874,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.7517459497683392}",20,6,-21.239547569385547,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.7498665848939184}",20,0,-16.00903076563137,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.7479919184316837}",30,16,-17.734827035751113,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.7461219386356045}",25,0,-240.86260911890594,"{0: 11, 1: 2, 2: 8, 3: 0, 4: 4}",0
118,False,"{'a': 0.5, 'e': 0.7442566337890155}",20,11,-28.795580283987327,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.742395992204543}",25,0,-79.95302122043765,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.7405400022240317}",20,0,-95.25963465514785,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.7386886522184717}",20,2,-58.71562250664846,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.7368419305879256}",30,0,-245.57987981186108,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
123,False,"{'a': 0.5, 'e': 0.7349998257614558}",25,0,-227.0683610795234,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 5}",0
124,False,"{'a': 0.5, 'e': 0.7331623261970522}",25,0,-133.8655054538753,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.7313294203815597}",25,0,-99.25372050458729,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.7295010968306058}",30,0,-38.87057825303447,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
