trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9975}",30,0,-257.48138558128403,"{0: 13, 1: 5, 2: 7, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9950062500000001}",25,0,-72.02190448704515,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9925187343750002}",20,0,-139.53987129985492,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9900374375390627}",30,0,-144.7383122095313,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9875623439452151}",20,0,-71.96987936397953,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9850934380853521}",20,0,-115.96631342462321,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9826307044901388}",30,0,-240.60654160088754,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 5}",0
8,False,"{'a': 0.5, 'e': 0.9801741277289134}",20,0,-121.09143219824884,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9777236924095912}",20,0,-80.19339871477922,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9752793831785673}",20,0,-23.350872014904965,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.972841184720621}",25,12,-67.97678117978397,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.9704090817588195}",20,0,-28.775801508981928,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9679830590544225}",30,0,-140.62263069762216,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9655631014067865}",20,0,-60.093458171497154,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9631491936532696}",20,0,-92.0010752586429,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9607413206691364}",25,0,-106.25537405417609,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9583394673674637}",25,12,-68.84224595479147,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.9559436186990451}",20,0,-14.138636326833828,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9535537596522975}",25,1,-76.88958651747446,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.9511698752531668}",25,3,-84.4741734290571,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
21,False,"{'a': 0.5, 'e': 0.9487919505650338}",35,0,-77.49789124181598,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9464199706886213}",20,0,-78.95973302949119,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9440539207618998}",25,0,-113.93840830059551,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9416937859599951}",20,0,-184.80404097898642,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9393395514950952}",25,0,-191.51675514776568,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.9369912026163575}",20,5,-47.06783534755252,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.9346487246098166}",35,0,-58.35690998905834,"{0: 26, 1: 2, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9323121027982921}",20,0,-67.03758502420762,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9299813225412964}",20,0,-67.76747151968468,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9276563692349432}",20,0,-124.60504060324256,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9253372283118559}",20,0,-99.79929574365507,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9230238852410764}",35,0,-190.83596175195498,"{0: 20, 1: 7, 2: 4, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9207163255279738}",30,0,-233.45438459963245,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.9184145347141539}",20,0,-40.88478472003638,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9161184983773686}",25,0,-54.17857813751661,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9138282021314252}",30,0,-124.47110262584094,"{0: 18, 1: 1, 2: 8, 3: 3, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9115436316260968}",20,0,-93.4553547742617,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9092647725470315}",30,0,-108.3653444451168,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.906991610615664}",20,0,-28.39168272715293,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.9047241315891249}",25,0,-165.47006608713744,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9024623212601521}",35,0,-106.70082495436236,"{0: 21, 1: 1, 2: 13, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9002061654570018}",25,0,-78.84400034723066,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8979556500433594}",20,0,-93.1141974037175,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8957107609182511}",25,0,-114.51164999878088,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8934714840159556}",30,10,-97.26550562102264,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.8912378053059157}",20,0,-75.9697042039756,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.8890097107926509}",25,4,-84.8727776639227,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.8867871865156693}",20,0,-60.848327218662114,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.8845702185493802}",20,4,-46.28499890324351,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.8823587930030068}",25,0,-152.7422596388687,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.8801528960204993}",25,0,-88.58612550665195,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.8779525137804481}",20,0,-95.84986217507489,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.875757632495997}",30,0,-134.96320617941794,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.8735682384147571}",25,0,-113.792033186356,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.8713843178187202}",20,0,-54.52594270771915,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.8692058570241734}",20,0,-75.3275167907322,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.867032842381613}",25,0,-153.19391803681418,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.864865260275659}",25,0,-176.73886048542175,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
