trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-130.63927658734144,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.990025}",25,1,-70.49235699184156,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.985074875}",25,0,-266.55934231727116,"{0: 10, 1: 4, 2: 4, 3: 3, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9801495006250001}",25,0,-195.1427298459169,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.9752487531218751}",20,0,-78.59854591963237,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9703725093562657}",25,0,-95.01131407174795,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9655206468094844}",20,0,-44.990791340101424,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.960693043575437}",25,0,-167.07795471759565,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9558895783575597}",35,0,-196.13990538393375,"{0: 23, 1: 4, 2: 4, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.9511101304657719}",25,0,-105.07383609183765,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.946354579813443}",20,0,-89.64941494888669,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,6,-90.658769461795,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-55.22031568140333,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,13,-74.5573777283469,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9275689688183278}",25,0,-126.50036683140412,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9229311239742362}",30,0,-171.82943782768186,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-5.340476194024085,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,0,-121.17210797554527,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9091562615825302}",25,17,-27.40821059398099,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.9046104802746175}",20,0,-198.62914243479844,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,12,-59.24229611295973,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8955869907338783}",30,0,-108.89344911822448,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8911090557802088}",30,0,-105.97723845782973,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8866535105013078}",20,0,-30.1324379215433,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8822202429488013}",25,0,-76.54394547377281,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8778091417340573}",25,0,-140.58283186346836,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8734200960253871}",20,12,-40.85370333077682,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.8690529955452602}",20,0,-42.12959764466176,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8647077305675338}",20,1,-68.33245488257718,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.8603841919146962}",20,0,-83.2475773316896,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8560822709551227}",20,0,-35.732975829305936,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.851801859600347}",20,4,-28.390970075061027,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8475428503023453}",20,0,-103.42515267000103,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8433051360508336}",30,0,-170.21388981535384,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8390886103705794}",20,7,-5.122747323033673,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-138.4594375275616,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,10,7.244636457696965,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.8265651079747222}",25,14,-66.94402095015263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.8224322824348486}",30,6,-69.85972750193692,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8183201210226743}",20,7,-23.216884324124734,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8142285204175609}",25,13,-15.544178443101714,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.810157377815473}",25,5,-94.91620231484289,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.8061065909263957}",25,0,-243.31659869700206,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
44,False,"{'a': 0.5, 'e': 0.8020760579717637}",20,0,-35.35665290312846,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.798065677681905}",20,7,-102.33269328870514,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.7940753492934954}",25,0,-75.5860117715014,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7901049725470279}",30,0,-60.46347871983549,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,2,-69.94350008768745,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.7822236754458713}",20,4,5.051738036469521,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.778312557068642}",20,10,-43.18063870521621,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.7744209942832988}",20,0,-108.17875750937996,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7705488893118823}",25,15,5.869337219167063,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7666961448653229}",20,0,-13.530885498818643,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7628626641409962}",25,6,-63.49506280867865,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.7590483508202912}",20,0,-63.68523133458593,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7552531090661897}",20,0,-94.97863627707457,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7514768435208588}",20,0,-25.36550879594374,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7477194593032545}",25,13,-65.39393932274896,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.7439808620067382}",20,14,-2.9425001880507455,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7402609576967045}",30,0,-66.69085391029093,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.736559652908221}",30,0,-90.23846069157597,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.7328768546436799}",25,0,-81.44073796613661,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7292124703704616}",25,9,-23.808118590765524,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.7255664080186093}",30,9,-36.281998487837576,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7219385759785162}",20,0,-55.185983429048996,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7183288830986236}",20,6,-0.4990569657523116,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7147372386831305}",35,17,-66.91581372117561,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.7111635524897149}",25,17,-1.6447049603148207,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7076077347272662}",25,6,-59.02562987620639,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7040696960536299}",20,12,13.588759253637491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7005493475733617}",25,3,-16.343837134317198,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.697046600835495}",20,9,-24.249854597478393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.6935613678313175}",20,0,-55.27436495163157,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6900935609921609}",20,0,-53.967268054369,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.6866430931872001}",30,10,-33.14538494966308,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.6832098777212641}",20,0,-5.301728012383055,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6797938283326578}",25,0,-87.66008859330422,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6763948591909945}",20,10,-10.636768727309827,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6730128848950395}",25,0,9.635595977310079,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.6696478204705644}",25,0,-17.593480223164836,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6662995813682115}",25,14,13.53948003240578,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6629680834613705}",20,12,-29.38780687546661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.6596532430440636}",25,0,-9.833340189517866,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.6563549768288433}",20,6,25.63821319190384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.653073201944699}",20,0,-88.50664955978138,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6498078359349755}",35,0,-32.30355212452289,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6465587967553006}",20,0,-41.20043579750086,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6433260027715241}",30,8,-12.185829148563494,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,11,-60.189079445669435,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.6369088258938781}",30,0,-137.30853084786727,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.6337242817644086}",30,14,-14.688264563942866,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6305556603555866}",20,7,2.797091612654842,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6274028820538087}",20,0,-76.96160111474431,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.6242658676435396}",20,9,10.287256709101573,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.6211445383053219}",30,0,-117.48573679385294,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.6180388156137953}",25,6,-63.30360599251063,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.6149486215357263}",30,16,7.634340149052788,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6118738784280476}",20,12,-16.82260161182199,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.6088145090359074}",20,0,-66.01067802481255,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.6057704364907278}",20,11,-66.59353927067998,"{0: 4, 1: 3, 2: 0, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.6027415843082742}",20,3,-21.841421071854555,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.5997278763867329}",30,22,-27.8683861011301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5967292370047992}",20,5,-67.47473217772131,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.5937455908197752}",30,18,-3.3314470723270997,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5907768628656763}",35,0,-36.31289116162621,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.5878229785513479}",20,0,-76.1377288997152,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
